object_id,camera_name,num_in,num_mask,num_no_mask,minute,hour,day,month,year
abcxyz,A,23,7,16,1,8,1,1,2020
abcxyz,A,43,2,41,2,9,2,2,2020
abcxyz,A,32,0,32,3,7,3,3,2020
abcxyz,A,45,5,40,4,8,4,4,2020
abcxyz,A,67,9,58,2,9,5,5,2020
abcxyz,A,54,1,53,3,8,5,6,2020
abcxyz,A,34,5,29,4,7,4,5,2020
abcxyz,A,56,1,55,6,8,3,4,2020
abcxyz,A,43,7,36,4,9,5,5,2020
abcxyz,A,56,1,55,4,8,6,6,2020
abcxyz,A,89,6,83,3,7,7,7,2020
abcxyz,A,8,5,3,4,7,6,8,2020
abcxyz,A,65,3,62,6,7,5,9,2020
abcxyz,A,12,8,4,7,7,4,7,2020
abcxyz,A,32,4,28,8,8,3,6,2020
abcxyz,A,12,6,6,9,9,4,5,2020
abcxyz,A,34,3,31,14,6,5,6,2020
abcxyz,A,55,0,55,53,6,6,5,2020
abcxyz,A,67,6,61,23,5,7,4,2020
abcxyz,A,65,9,56,23,6,5,10,2020
abcxyz,A,67,7,60,34,5,4,11,2020
abcxyz,A,56,3,53,1,6,3,12,2020
abcxyz,A,54,2,52,2,7,3,12,2020
abcxyz,A,56,1,55,3,8,4,12,2020
abcxyz,A,43,2,41,4,9,5,3,2020
abcxyz,A,12,7,5,7,8,4,4,2020
abcxyz,A,12,8,4,3,7,3,5,2020
abcxyz,A,13,2,11,2,8,2,4,2020
abcxyz,A,14,2,12,3,9,1,3,2020
abcxyz,A,15,8,7,1,8,2,5,2020
abcxyz,A,23,3,20,3,7,1,6,2020
abcxyz,A,24,2,22,53,8,2,7,2020
abcxyz,A,23,3,20,23,9,3,8,2020
abcxyz,A,34,5,29,23,8,4,9,2020
abcxyz,A,35,2,33,4,7,5,9,2020
abcxyz,A,34,9,25,5,6,5,12,2020
abcxyz,A,45,4,41,4,6,4,11,2020
abcxyz,A,46,0,46,3,7,3,11,2020
abcxyz,A,67,5,62,3,8,3,10,2020
abcxyz,A,66,3,63,4,8,2,4,2020
abcxyz,A,78,8,70,2,8,3,8,2020
abcxyz,A,76,10,66,4,7,6,9,2020
abcxyz,A,66,6,60,5,7,7,8,2020
abcxyz,A,54,2,52,6,8,7,7,2020
abcxyz,A,78,5,73,8,9,7,6,2020
abcxyz,A,78,3,75,7,8,6,5,2020
abcxyz,A,90,9,81,7,7,5,4,2020
abcxyz,A,54,1,53,8,8,4,5,2020
abcxyz,A,54,6,48,7,9,3,5,2020
abcxyz,B,72,10,62,3,7,4,7,2021
abcxyz,B,81,5,76,5,8,4,1,2021
abcxyz,B,34,1,33,6,7,5,2,2021
abcxyz,B,34,4,30,5,8,4,3,2021
abcxyz,B,39,5,34,5,9,4,2,2021
abcxyz,B,87,8,79,4,8,1,3,2021
abcxyz,B,56,9,47,4,7,2,4,2021
abcxyz,B,43,8,35,5,8,3,5,2021
abcxyz,B,12,9,3,6,9,4,4,2021
abcxyz,B,34,7,27,5,8,5,3,2021
abcxyz,B,56,6,50,4,7,6,2,2021
abcxyz,B,76,10,66,4,8,7,4,2021
abcxyz,B,45,8,37,3,9,6,4,2021
abcxyz,B,34,2,32,4,8,5,6,2021
abcxyz,B,23,0,23,3,7,4,7,2021
abcxyz,B,34,5,29,4,7,3,8,2021
abcxyz,B,23,1,22,5,6,3,9,2021
abcxyz,B,45,8,37,6,6,2,7,2021
abcxyz,B,45,3,42,7,6,2,6,2021
abcxyz,B,45,7,38,8,6,3,5,2021
abcxyz,B,76,1,75,9,6,4,4,2021
abcxyz,B,76,9,67,8,6,5,5,2021
abcxyz,B,45,1,44,7,6,6,4,2021
abcxyz,B,23,1,22,6,5,7,3,2021
abcxyz,B,56,2,54,5,5,6,1,2021
abcxyz,B,45,9,36,4,5,7,2,2021
abcxyz,B,43,5,38,3,5,6,3,2021
abcxyz,B,23,9,14,4,6,5,1,2021
abcxyz,B,23,9,14,4,7,6,2,2021
abcxyz,B,78,2,76,5,8,5,2,2021
abcxyz,B,98,5,93,4,9,4,1,2021
abcxyz,B,76,2,74,4,8,3,2,2021
abcxyz,B,56,9,47,5,8,4,3,2021
abcxyz,B,56,9,47,5,7,3,2,2021
abcxyz,B,45,6,39,4,7,4,1,2021
abcxyz,B,34,1,33,3,7,3,2,2021
abcxyz,B,78,0,78,3,8,3,3,2021
abcxyz,B,56,5,51,33,9,2,2,2021
abcxyz,B,43,2,41,3,8,3,1,2021
abcxyz,B,23,5,18,33,8,3,2,2021
abcxyz,B,45,1,44,3,7,3,3,2021
abcxyz,B,67,5,62,2,7,3,2,2021
abcxyz,B,99,9,90,3,8,2,1,2021
abcxyz,B,90,9,81,3,9,2,2,2021
abcxyz,B,90,4,86,2,8,2,3,2021
abcxyz,B,88,1,87,3,7,2,2,2021
abcxyz,B,98,5,93,4,7,3,1,2021
abcxyz,B,98,1,97,5,8,4,2,2021
abcxyz,B,76,2,74,4,8,5,3,2021
abcxyz,B,54,2,52,3,7,6,5,2021
